strategy_mode,config,total_trades,wins,losses,win_rate_pct,total_pl,final_equity,return_pct,max_dd_pct,pl_per_trade,score,db_path,risk_pct,sl_atr_mult,rr,avg_sl_pips,avg_tp_pips,daily_max_losses
FULL,FULL_R0.01_ATR1.0_RR1.5_DL1,683,280,403,41.0,-8298.65,1701.35,-82.99,83.3,-12.1503,-0.9962,,0.01,1.0,1.5,4.81,7.22,1
FULL,FULL_R0.01_ATR1.0_RR1.5_DL2,1067,446,621,41.8,-9238.94,761.06,-92.39,92.94,-8.6588,-0.9941,,0.01,1.0,1.5,4.79,7.18,2
FULL,FULL_R0.01_ATR1.0_RR1.5_DL3,1235,516,719,41.78,-9510.21,489.79,-95.1,95.44,-7.7006,-0.9964,,0.01,1.0,1.5,4.73,7.09,3
FULL,FULL_R0.01_ATR1.0_RR1.5_DL4,1308,550,758,42.05,-9559.46,440.54,-95.59,95.84,-7.3085,-0.9974,,0.01,1.0,1.5,4.69,7.03,4
FULL,FULL_R0.01_ATR1.0_RR1.5_DL5,1330,560,770,42.11,-9577.18,422.82,-95.77,95.95,-7.2009,-0.9981,,0.01,1.0,1.5,4.67,7.01,5
FULL,FULL_R0.01_ATR1.0_RR1.75_DL1,652,243,409,37.27,-8164.33,1835.67,-81.64,82.13,-12.522,-0.9941,,0.01,1.0,1.75,4.82,8.44,1
FULL,FULL_R0.01_ATR1.0_RR1.75_DL2,1028,389,639,37.84,-9205.96,794.04,-92.06,92.41,-8.9552,-0.9962,,0.01,1.0,1.75,4.8,8.41,2
FULL,FULL_R0.01_ATR1.0_RR1.75_DL3,1203,454,749,37.74,-9511.81,488.19,-95.12,95.41,-7.9067,-0.997,,0.01,1.0,1.75,4.77,8.34,3
FULL,FULL_R0.01_ATR1.0_RR1.75_DL4,1280,487,793,38.05,-9559.85,440.15,-95.6,95.7,-7.4686,-0.9989,,0.01,1.0,1.75,4.72,8.25,4
FULL,FULL_R0.01_ATR1.0_RR1.75_DL5,1304,497,807,38.11,-9578.47,421.53,-95.78,95.85,-7.3455,-0.9993,,0.01,1.0,1.75,4.69,8.21,5
FULL,FULL_R0.01_ATR1.0_RR2.0_DL1,636,226,410,35.53,-7569.41,2430.59,-75.69,76.36,-11.9016,-0.9913,,0.01,1.0,2.0,4.76,9.51,1
FULL,FULL_R0.01_ATR1.0_RR2.0_DL2,1002,352,650,35.13,-9051.83,948.17,-90.52,90.52,-9.0338,-1.0,,0.01,1.0,2.0,4.77,9.53,2
FULL,FULL_R0.01_ATR1.0_RR2.0_DL3,1184,417,767,35.22,-9373.37,626.63,-93.73,94.06,-7.9167,-0.9966,,0.01,1.0,2.0,4.74,9.48,3
FULL,FULL_R0.01_ATR1.0_RR2.0_DL4,1259,442,817,35.11,-9502.52,497.48,-95.03,95.12,-7.5477,-0.999,,0.01,1.0,2.0,4.71,9.42,4
FULL,FULL_R0.01_ATR1.0_RR2.0_DL5,1289,455,834,35.3,-9506.23,493.77,-95.06,95.15,-7.3749,-0.999,,0.01,1.0,2.0,4.69,9.37,5
FULL,FULL_R0.01_ATR1.0_RR2.5_DL1,604,186,418,30.79,-7287.52,2712.48,-72.88,73.9,-12.0654,-0.9862,,0.01,1.0,2.5,4.66,11.66,1
FULL,FULL_R0.01_ATR1.0_RR2.5_DL2,963,298,665,30.94,-8653.72,1346.28,-86.54,86.54,-8.9862,-1.0,,0.01,1.0,2.5,4.76,11.91,2
FULL,FULL_R0.01_ATR1.0_RR2.5_DL3,1139,356,783,31.26,-8952.2,1047.8,-89.52,89.83,-7.8597,-0.9966,,0.01,1.0,2.5,4.76,11.89,3
FULL,FULL_R0.01_ATR1.0_RR2.5_DL4,1211,378,833,31.21,-9117.43,882.57,-91.17,91.38,-7.5288,-0.9977,,0.01,1.0,2.5,4.74,11.86,4
FULL,FULL_R0.01_ATR1.0_RR2.5_DL5,1241,386,855,31.1,-9217.52,782.48,-92.18,92.36,-7.4275,-0.998,,0.01,1.0,2.5,4.71,11.78,5
FULL,FULL_R0.01_ATR1.0_RR3.0_DL1,580,156,424,26.9,-7223.01,2776.99,-72.23,73.33,-12.4535,-0.985,,0.01,1.0,3.0,4.67,14.0,1
FULL,FULL_R0.01_ATR1.0_RR3.0_DL2,924,251,673,27.16,-8514.06,1485.94,-85.14,85.14,-9.2144,-1.0,,0.01,1.0,3.0,4.8,14.41,2
FULL,FULL_R0.01_ATR1.0_RR3.0_DL3,1095,303,792,27.67,-8698.73,1301.27,-86.99,86.99,-7.944,-1.0,,0.01,1.0,3.0,4.81,14.42,3
FULL,FULL_R0.01_ATR1.0_RR3.0_DL4,1163,320,843,27.52,-8946.01,1053.99,-89.46,89.76,-7.6922,-0.9967,,0.01,1.0,3.0,4.79,14.37,4
FULL,FULL_R0.01_ATR1.0_RR3.0_DL5,1192,329,863,27.6,-8974.99,1025.01,-89.75,90.04,-7.5294,-0.9968,,0.01,1.0,3.0,4.76,14.27,5
FULL,FULL_R0.01_ATR1.25_RR1.0_DL1,774,417,357,53.88,-7863.73,2136.27,-78.64,79.06,-10.1599,-0.9946,,0.01,1.25,1.0,5.35,5.35,1
FULL,FULL_R0.01_ATR1.25_RR1.0_DL2,1150,626,524,54.43,-8878.81,1121.19,-88.79,88.99,-7.7207,-0.9978,,0.01,1.25,1.0,5.34,5.34,2
FULL,FULL_R0.01_ATR1.25_RR1.0_DL3,1301,699,602,53.73,-9324.11,675.89,-93.24,93.36,-7.1669,-0.9987,,0.01,1.25,1.0,5.28,5.28,3
FULL,FULL_R0.01_ATR1.25_RR1.0_DL4,1349,720,629,53.37,-9446.46,553.54,-94.46,94.61,-7.0026,-0.9984,,0.01,1.25,1.0,5.26,5.26,4
FULL,FULL_R0.01_ATR1.25_RR1.0_DL5,1366,727,639,53.22,-9491.04,508.96,-94.91,95.05,-6.9481,-0.9986,,0.01,1.25,1.0,5.24,5.24,5
FULL,FULL_R0.01_ATR1.25_RR1.25_DL1,711,329,382,46.27,-8120.25,1879.75,-81.2,81.22,-11.4209,-0.9998,,0.01,1.25,1.25,5.44,6.8,1
FULL,FULL_R0.01_ATR1.25_RR1.25_DL2,1095,519,576,47.4,-9032.37,967.63,-90.32,90.39,-8.2487,-0.9993,,0.01,1.25,1.25,5.36,6.7,2
FULL,FULL_R0.01_ATR1.25_RR1.25_DL3,1259,597,662,47.42,-9332.01,667.99,-93.32,93.43,-7.4122,-0.9989,,0.01,1.25,1.25,5.3,6.63,3
FULL,FULL_R0.01_ATR1.25_RR1.25_DL4,1318,623,695,47.27,-9443.57,556.43,-94.44,94.5,-7.1651,-0.9993,,0.01,1.25,1.25,5.27,6.58,4
FULL,FULL_R0.01_ATR1.25_RR1.25_DL5,1336,631,705,47.23,-9474.21,525.79,-94.74,94.8,-7.0915,-0.9994,,0.01,1.25,1.25,5.25,6.56,5
FULL,FULL_R0.01_ATR1.25_RR1.5_DL1,672,277,395,41.22,-8117.2,1882.8,-81.17,81.36,-12.0792,-0.9977,,0.01,1.25,1.5,5.37,8.06,1
FULL,FULL_R0.01_ATR1.25_RR1.5_DL2,1048,438,610,41.79,-9156.39,843.61,-91.56,91.61,-8.737,-0.9995,,0.01,1.25,1.5,5.36,8.04,2
FULL,FULL_R0.01_ATR1.25_RR1.5_DL3,1214,508,706,41.85,-9431.73,568.27,-94.32,94.42,-7.7691,-0.999,,0.01,1.25,1.5,5.33,8.0,3
FULL,FULL_R0.01_ATR1.25_RR1.5_DL4,1285,541,744,42.1,-9483.67,516.33,-94.84,94.91,-7.3803,-0.9992,,0.01,1.25,1.5,5.29,7.94,4
FULL,FULL_R0.01_ATR1.25_RR1.5_DL5,1308,550,758,42.05,-9523.09,476.91,-95.23,95.3,-7.2806,-0.9993,,0.01,1.25,1.5,5.26,7.89,5
FULL,FULL_R0.01_ATR1.25_RR1.75_DL1,646,245,401,37.93,-7836.88,2163.12,-78.37,78.65,-12.1314,-0.9965,,0.01,1.25,1.75,5.39,9.42,1
FULL,FULL_R0.01_ATR1.25_RR1.75_DL2,1016,387,629,38.09,-9072.33,927.67,-90.72,90.9,-8.9295,-0.998,,0.01,1.25,1.75,5.39,9.43,2
FULL,FULL_R0.01_ATR1.25_RR1.75_DL3,1189,458,731,38.52,-9300.92,699.08,-93.01,93.3,-7.8225,-0.9969,,0.01,1.25,1.75,5.36,9.37,3
FULL,FULL_R0.01_ATR1.25_RR1.75_DL4,1259,487,772,38.68,-9377.38,622.62,-93.77,93.88,-7.4483,-0.9989,,0.01,1.25,1.75,5.3,9.28,4
FULL,FULL_R0.01_ATR1.25_RR1.75_DL5,1282,494,788,38.53,-9443.52,556.48,-94.44,94.53,-7.3662,-0.999,,0.01,1.25,1.75,5.27,9.23,5
FULL,FULL_R0.01_ATR1.25_RR2.0_DL1,636,233,403,36.64,-6885.13,3114.87,-68.85,69.19,-10.8257,-0.995,,0.01,1.25,2.0,5.33,10.67,1
FULL,FULL_R0.01_ATR1.25_RR2.0_DL2,999,363,636,36.34,-8543.03,1456.97,-85.43,85.43,-8.5516,-1.0,,0.01,1.25,2.0,5.36,10.72,2
FULL,FULL_R0.01_ATR1.25_RR2.0_DL3,1171,424,747,36.21,-9018.71,981.29,-90.19,90.32,-7.7017,-0.9985,,0.01,1.25,2.0,5.33,10.66,3
FULL,FULL_R0.01_ATR1.25_RR2.0_DL4,1243,450,793,36.2,-9162.72,837.28,-91.63,91.79,-7.3715,-0.9983,,0.01,1.25,2.0,5.29,10.58,4
FULL,FULL_R0.01_ATR1.25_RR2.0_DL5,1270,459,811,36.14,-9232.76,767.24,-92.33,92.47,-7.2699,-0.9984,,0.01,1.25,2.0,5.26,10.51,5
FULL,FULL_R0.01_ATR1.25_RR2.5_DL1,599,187,412,31.22,-6885.07,3114.93,-68.85,69.4,-11.4943,-0.992,,0.01,1.25,2.5,5.24,13.1,1
FULL,FULL_R0.01_ATR1.25_RR2.5_DL2,954,302,652,31.66,-8129.1,1870.9,-81.29,81.29,-8.5211,-1.0,,0.01,1.25,2.5,5.43,13.57,2
FULL,FULL_R0.01_ATR1.25_RR2.5_DL3,1118,356,762,31.84,-8520.57,1479.43,-85.21,85.21,-7.6213,-1.0,,0.01,1.25,2.5,5.38,13.45,3
FULL,FULL_R0.01_ATR1.25_RR2.5_DL4,1188,377,811,31.73,-8757.02,1242.98,-87.57,87.86,-7.3712,-0.9967,,0.01,1.25,2.5,5.37,13.42,4
FULL,FULL_R0.01_ATR1.25_RR2.5_DL5,1216,384,832,31.58,-8905.01,1094.99,-89.05,89.31,-7.3232,-0.9971,,0.01,1.25,2.5,5.33,13.32,5
FULL,FULL_R0.01_ATR1.25_RR3.0_DL1,578,155,423,26.82,-7150.43,2849.57,-71.5,72.68,-12.371,-0.9838,,0.01,1.25,3.0,5.26,15.77,1
FULL,FULL_R0.01_ATR1.25_RR3.0_DL2,900,240,660,26.67,-8613.55,1386.45,-86.14,86.14,-9.5706,-1.0,,0.01,1.25,3.0,5.41,16.22,2
FULL,FULL_R0.01_ATR1.25_RR3.0_DL3,1065,288,777,27.04,-8873.6,1126.4,-88.74,88.74,-8.332,-1.0,,0.01,1.25,3.0,5.41,16.23,3
FULL,FULL_R0.01_ATR1.25_RR3.0_DL4,1130,307,823,27.17,-8962.36,1037.64,-89.62,89.92,-7.9313,-0.9967,,0.01,1.25,3.0,5.41,16.22,4
FULL,FULL_R0.01_ATR1.25_RR3.0_DL5,1155,313,842,27.1,-9056.96,943.04,-90.57,90.84,-7.8415,-0.9971,,0.01,1.25,3.0,5.36,16.09,5
FULL,FULL_R0.01_ATR1.5_RR1.0_DL1,779,429,350,55.07,-7301.77,2698.23,-73.02,74.67,-9.3733,-0.9779,,0.01,1.5,1.0,6.03,6.03,1
FULL,FULL_R0.01_ATR1.5_RR1.0_DL2,1146,633,513,55.24,-8542.72,1457.28,-85.43,86.07,-7.4544,-0.9925,,0.01,1.5,1.0,5.96,5.96,2
FULL,FULL_R0.01_ATR1.5_RR1.0_DL3,1289,700,589,54.31,-9128.53,871.47,-91.29,91.66,-7.0819,-0.9959,,0.01,1.5,1.0,5.9,5.9,3
FULL,FULL_R0.01_ATR1.5_RR1.0_DL4,1336,722,614,54.04,-9259.54,740.46,-92.6,92.95,-6.9308,-0.9962,,0.01,1.5,1.0,5.87,5.87,4
FULL,FULL_R0.01_ATR1.5_RR1.0_DL5,1352,729,623,53.92,-9309.06,690.94,-93.09,93.42,-6.8854,-0.9965,,0.01,1.5,1.0,5.85,5.85,5
FULL,FULL_R0.01_ATR1.5_RR1.25_DL1,699,324,375,46.35,-7988.67,2011.33,-79.89,79.89,-11.4287,-1.0,,0.01,1.5,1.25,6.01,7.51,1
FULL,FULL_R0.01_ATR1.5_RR1.25_DL2,1070,501,569,46.82,-9058.27,941.73,-90.58,90.58,-8.4657,-1.0,,0.01,1.5,1.25,5.97,7.46,2
FULL,FULL_R0.01_ATR1.5_RR1.25_DL3,1234,578,656,46.84,-9352.16,647.84,-93.52,93.52,-7.5787,-1.0,,0.01,1.5,1.25,5.94,7.43,3
FULL,FULL_R0.01_ATR1.5_RR1.25_DL4,1295,602,693,46.49,-9493.86,506.14,-94.94,95.0,-7.3312,-0.9994,,0.01,1.5,1.25,5.9,7.38,4
FULL,FULL_R0.01_ATR1.5_RR1.25_DL5,1317,615,702,46.7,-9491.74,508.26,-94.92,94.98,-7.2071,-0.9994,,0.01,1.5,1.25,5.87,7.33,5
FULL,FULL_R0.01_ATR1.5_RR1.5_DL1,669,284,385,42.45,-7578.37,2421.63,-75.78,75.78,-11.3279,-1.0,,0.01,1.5,1.5,6.03,9.04,1
FULL,FULL_R0.01_ATR1.5_RR1.5_DL2,1029,429,600,41.69,-9087.19,912.81,-90.87,90.9,-8.8311,-0.9996,,0.01,1.5,1.5,6.0,8.99,2
FULL,FULL_R0.01_ATR1.5_RR1.5_DL3,1193,500,693,41.91,-9345.55,654.45,-93.46,93.48,-7.8337,-0.9997,,0.01,1.5,1.5,5.98,8.97,3
FULL,FULL_R0.01_ATR1.5_RR1.5_DL4,1258,528,730,41.97,-9432.64,567.36,-94.33,94.43,-7.4981,-0.9989,,0.01,1.5,1.5,5.91,8.87,4
FULL,FULL_R0.01_ATR1.5_RR1.5_DL5,1282,541,741,42.2,-9427.58,572.42,-94.28,94.38,-7.3538,-0.9989,,0.01,1.5,1.5,5.87,8.81,5
FULL,FULL_R0.01_ATR1.5_RR1.75_DL1,647,256,391,39.57,-6983.68,3016.32,-69.84,69.84,-10.7939,-1.0,,0.01,1.5,1.75,6.05,10.58,1
FULL,FULL_R0.01_ATR1.5_RR1.75_DL2,1002,386,616,38.52,-8858.53,1141.47,-88.59,88.68,-8.8408,-0.9989,,0.01,1.5,1.75,5.98,10.46,2
FULL,FULL_R0.01_ATR1.5_RR1.75_DL3,1173,457,716,38.96,-9104.38,895.62,-91.04,91.12,-7.7616,-0.9991,,0.01,1.5,1.75,5.98,10.47,3
FULL,FULL_R0.01_ATR1.5_RR1.75_DL4,1239,483,756,38.98,-9225.66,774.34,-92.26,92.45,-7.4461,-0.9979,,0.01,1.5,1.75,5.9,10.33,4
FULL,FULL_R0.01_ATR1.5_RR1.75_DL5,1262,494,768,39.14,-9225.92,774.08,-92.26,92.45,-7.3106,-0.9979,,0.01,1.5,1.75,5.86,10.26,5
FULL,FULL_R0.01_ATR1.5_RR2.0_DL1,628,235,393,37.42,-6154.29,3845.71,-61.54,61.89,-9.7998,-0.9944,,0.01,1.5,2.0,6.08,12.16,1
FULL,FULL_R0.01_ATR1.5_RR2.0_DL2,976,355,621,36.37,-8356.11,1643.89,-83.56,83.64,-8.5616,-0.9991,,0.01,1.5,2.0,6.03,12.05,2
FULL,FULL_R0.01_ATR1.5_RR2.0_DL3,1139,414,725,36.35,-8812.52,1187.48,-88.13,88.18,-7.7371,-0.9994,,0.01,1.5,2.0,6.02,12.04,3
FULL,FULL_R0.01_ATR1.5_RR2.0_DL4,1207,439,768,36.37,-8961.66,1038.34,-89.62,89.86,-7.4247,-0.9973,,0.01,1.5,2.0,5.95,11.9,4
FULL,FULL_R0.01_ATR1.5_RR2.0_DL5,1232,449,783,36.44,-8990.14,1009.86,-89.9,90.14,-7.2972,-0.9974,,0.01,1.5,2.0,5.91,11.82,5
FULL,FULL_R0.01_ATR1.5_RR2.5_DL1,588,186,402,31.63,-6361.6,3638.4,-63.62,64.34,-10.8191,-0.9887,,0.01,1.5,2.5,5.99,14.97,1
FULL,FULL_R0.01_ATR1.5_RR2.5_DL2,911,280,631,30.74,-8417.42,1582.58,-84.17,84.32,-9.2398,-0.9982,,0.01,1.5,2.5,6.02,15.06,2
FULL,FULL_R0.01_ATR1.5_RR2.5_DL3,1072,336,736,31.34,-8570.63,1429.37,-85.71,85.84,-7.995,-0.9984,,0.01,1.5,2.5,6.06,15.14,3
FULL,FULL_R0.01_ATR1.5_RR2.5_DL4,1134,357,777,31.48,-8660.46,1339.54,-86.6,87.05,-7.6371,-0.9949,,0.01,1.5,2.5,6.01,15.04,4
FULL,FULL_R0.01_ATR1.5_RR2.5_DL5,1157,363,794,31.37,-8783.04,1216.96,-87.83,88.23,-7.5912,-0.9954,,0.01,1.5,2.5,5.97,14.92,5
FULL,FULL_R0.01_ATR1.5_RR3.0_DL1,555,152,403,27.39,-6462.59,3537.41,-64.63,64.8,-11.6443,-0.9973,,0.01,1.5,3.0,5.97,17.91,1
FULL,FULL_R0.01_ATR1.5_RR3.0_DL2,839,222,617,26.46,-8413.94,1586.06,-84.14,84.14,-10.0285,-1.0,,0.01,1.5,3.0,6.14,18.42,2
FULL,FULL_R0.01_ATR1.5_RR3.0_DL3,992,267,725,26.92,-8639.01,1360.99,-86.39,86.45,-8.7087,-0.9994,,0.01,1.5,3.0,6.22,18.67,3
FULL,FULL_R0.01_ATR1.5_RR3.0_DL4,1043,278,765,26.65,-8911.99,1088.01,-89.12,89.43,-8.5446,-0.9965,,0.01,1.5,3.0,6.17,18.5,4
FULL,FULL_R0.01_ATR1.5_RR3.0_DL5,1065,284,781,26.67,-8968.11,1031.89,-89.68,89.98,-8.4208,-0.9967,,0.01,1.5,3.0,6.12,18.35,5
FULL,FULL_R0.01_ATR1.75_RR1.0_DL1,762,416,346,54.59,-7303.13,2696.87,-73.03,73.34,-9.5842,-0.9958,,0.01,1.75,1.0,6.65,6.65,1
FULL,FULL_R0.01_ATR1.75_RR1.0_DL2,1117,611,506,54.7,-8516.61,1483.39,-85.17,85.17,-7.6245,-1.0,,0.01,1.75,1.0,6.67,6.67,2
FULL,FULL_R0.01_ATR1.75_RR1.0_DL3,1256,681,575,54.22,-8998.83,1001.17,-89.99,90.05,-7.1647,-0.9993,,0.01,1.75,1.0,6.6,6.6,3
FULL,FULL_R0.01_ATR1.75_RR1.0_DL4,1302,699,603,53.69,-9201.24,798.76,-92.01,92.09,-7.067,-0.9992,,0.01,1.75,1.0,6.57,6.57,4
FULL,FULL_R0.01_ATR1.75_RR1.0_DL5,1318,707,611,53.64,-9239.13,760.87,-92.39,92.46,-7.01,-0.9992,,0.01,1.75,1.0,6.54,6.54,5
FULL,FULL_R0.01_ATR1.75_RR1.25_DL1,691,323,368,46.74,-7733.09,2266.91,-77.33,77.92,-11.1912,-0.9924,,0.01,1.75,1.25,6.66,8.33,1
FULL,FULL_R0.01_ATR1.75_RR1.25_DL2,1052,496,556,47.15,-8851.88,1148.12,-88.52,88.89,-8.4143,-0.9958,,0.01,1.75,1.25,6.72,8.4,2
FULL,FULL_R0.01_ATR1.75_RR1.25_DL3,1202,572,630,47.59,-9073.21,926.79,-90.73,91.19,-7.5484,-0.995,,0.01,1.75,1.25,6.64,8.3,3
FULL,FULL_R0.01_ATR1.75_RR1.25_DL4,1248,587,661,47.04,-9279.2,720.8,-92.79,92.98,-7.4353,-0.9979,,0.01,1.75,1.25,6.6,8.25,4
FULL,FULL_R0.01_ATR1.75_RR1.25_DL5,1265,596,669,47.11,-9293.24,706.76,-92.93,93.19,-7.3464,-0.9972,,0.01,1.75,1.25,6.57,8.21,5
FULL,FULL_R0.01_ATR1.75_RR1.5_DL1,670,290,380,43.28,-7110.52,2889.48,-71.11,72.17,-10.6127,-0.9852,,0.01,1.75,1.5,6.65,9.98,1
FULL,FULL_R0.01_ATR1.75_RR1.5_DL2,1028,436,592,42.41,-8822.99,1177.01,-88.23,88.29,-8.5827,-0.9994,,0.01,1.75,1.5,6.61,9.92,2
FULL,FULL_R0.01_ATR1.75_RR1.5_DL3,1175,506,669,43.06,-8968.5,1031.5,-89.68,89.9,-7.6328,-0.9976,,0.01,1.75,1.5,6.62,9.93,3
FULL,FULL_R0.01_ATR1.75_RR1.5_DL4,1227,525,702,42.79,-9149.17,850.83,-91.49,91.65,-7.4565,-0.9982,,0.01,1.75,1.5,6.56,9.84,4
FULL,FULL_R0.01_ATR1.75_RR1.5_DL5,1244,534,710,42.93,-9147.17,852.83,-91.47,91.63,-7.353,-0.9982,,0.01,1.75,1.5,6.53,9.8,5
FULL,FULL_R0.01_ATR1.75_RR1.75_DL1,640,254,386,39.69,-6744.94,3255.06,-67.45,70.84,-10.539,-0.9521,,0.01,1.75,1.75,6.77,11.84,1
FULL,FULL_R0.01_ATR1.75_RR1.75_DL2,988,381,607,38.56,-8709.74,1290.26,-87.1,87.2,-8.8155,-0.9988,,0.01,1.75,1.75,6.73,11.77,2
FULL,FULL_R0.01_ATR1.75_RR1.75_DL3,1137,448,689,39.4,-8791.6,1208.4,-87.92,87.95,-7.7323,-0.9996,,0.01,1.75,1.75,6.7,11.72,3
FULL,FULL_R0.01_ATR1.75_RR1.75_DL4,1192,470,722,39.43,-8910.85,1089.15,-89.11,89.32,-7.4755,-0.9976,,0.01,1.75,1.75,6.64,11.62,4
FULL,FULL_R0.01_ATR1.75_RR1.75_DL5,1209,477,732,39.45,-8943.29,1056.71,-89.43,89.64,-7.3973,-0.9977,,0.01,1.75,1.75,6.6,11.56,5
FULL,FULL_R0.01_ATR1.75_RR2.0_DL1,614,224,390,36.48,-6547.54,3452.46,-65.48,67.05,-10.6637,-0.9764,,0.01,1.75,2.0,6.77,13.54,1
FULL,FULL_R0.01_ATR1.75_RR2.0_DL2,954,342,612,35.85,-8399.75,1600.25,-84.0,84.1,-8.8048,-0.9988,,0.01,1.75,2.0,6.8,13.59,2
FULL,FULL_R0.01_ATR1.75_RR2.0_DL3,1101,400,701,36.33,-8615.7,1384.3,-86.16,86.46,-7.8253,-0.9965,,0.01,1.75,2.0,6.76,13.51,3
FULL,FULL_R0.01_ATR1.75_RR2.0_DL4,1157,421,736,36.39,-8736.98,1263.02,-87.37,87.73,-7.5514,-0.9959,,0.01,1.75,2.0,6.69,13.38,4
FULL,FULL_R0.01_ATR1.75_RR2.0_DL5,1174,427,747,36.37,-8791.51,1208.49,-87.92,88.46,-7.4885,-0.9938,,0.01,1.75,2.0,6.66,13.31,5
FULL,FULL_R0.01_ATR1.75_RR2.5_DL1,575,183,392,31.83,-6004.14,3995.86,-60.04,60.04,-10.442,-1.0,,0.01,1.75,2.5,6.61,16.54,1
FULL,FULL_R0.01_ATR1.75_RR2.5_DL2,873,265,608,30.36,-8360.61,1639.39,-83.61,83.61,-9.5769,-1.0,,0.01,1.75,2.5,6.78,16.95,2
FULL,FULL_R0.01_ATR1.75_RR2.5_DL3,1011,318,693,31.45,-8182.11,1817.89,-81.82,82.17,-8.0931,-0.9958,,0.01,1.75,2.5,6.86,17.14,3
FULL,FULL_R0.01_ATR1.75_RR2.5_DL4,1058,332,726,31.38,-8384.54,1615.46,-83.85,84.53,-7.9249,-0.9919,,0.01,1.75,2.5,6.81,17.03,4
FULL,FULL_R0.01_ATR1.75_RR2.5_DL5,1075,336,739,31.26,-8517.0,1483.0,-85.17,85.8,-7.9228,-0.9927,,0.01,1.75,2.5,6.77,16.92,5
FULL,FULL_R0.01_ATR1.75_RR3.0_DL1,542,148,394,27.31,-6286.03,3713.97,-62.86,63.12,-11.5978,-0.9959,,0.01,1.75,3.0,6.67,20.02,1
FULL,FULL_R0.01_ATR1.75_RR3.0_DL2,807,216,591,26.77,-7960.14,2039.86,-79.6,79.61,-9.8639,-0.9999,,0.01,1.75,3.0,7.02,21.06,2
FULL,FULL_R0.01_ATR1.75_RR3.0_DL3,925,251,674,27.14,-8144.88,1855.12,-81.45,82.36,-8.8053,-0.989,,0.01,1.75,3.0,7.11,21.34,3
FULL,FULL_R0.01_ATR1.75_RR3.0_DL4,968,261,707,26.96,-8421.87,1578.13,-84.22,85.42,-8.7003,-0.9859,,0.01,1.75,3.0,7.04,21.11,4
FULL,FULL_R0.01_ATR1.75_RR3.0_DL5,984,266,718,27.03,-8439.96,1560.04,-84.4,85.59,-8.5772,-0.9861,,0.01,1.75,3.0,6.99,20.97,5
FULL,FULL_R0.01_ATR2.0_RR1.0_DL1,749,414,335,55.27,-6730.86,3269.14,-67.31,67.86,-8.9865,-0.9918,,0.01,2.0,1.0,7.36,7.36,1
FULL,FULL_R0.01_ATR2.0_RR1.0_DL2,1084,599,485,55.26,-8041.37,1958.63,-80.41,81.45,-7.4182,-0.9873,,0.01,2.0,1.0,7.42,7.42,2
FULL,FULL_R0.01_ATR2.0_RR1.0_DL3,1208,660,548,54.64,-8665.41,1334.59,-86.65,87.27,-7.1733,-0.993,,0.01,2.0,1.0,7.27,7.27,3
FULL,FULL_R0.01_ATR2.0_RR1.0_DL4,1252,677,575,54.07,-8921.52,1078.48,-89.22,89.68,-7.1258,-0.9948,,0.01,2.0,1.0,7.25,7.25,4
FULL,FULL_R0.01_ATR2.0_RR1.0_DL5,1267,685,582,54.06,-8958.75,1041.25,-89.59,90.04,-7.0708,-0.995,,0.01,2.0,1.0,7.22,7.22,5
